Name,Category,Pack Size,Pack Unit,Unit,Your Cost
All Purpose Flour,Flour,25,lb bag,cup,8.99
Almond Bark,Chocolate,24,oz pkg,oz,4.98
Almond Flour,Flour,16,oz bag,cup,7.48
Baking Powder,Leavening,8.1,oz can,tsp,2.74
Baking Soda,Leavening,16,oz box,tsp,1.12
Bread Flour,Flour,5,lb bag,cup,3.64
Brown Sugar,Sugar,12,lb bag,cup,7.99
Buttermilk,Dairy,32,fl oz,cup,2.98
Cake Flour,Flour,32,oz box,cup,3.97
Candy Melts,Chocolate,12,oz bag,oz,3.97
Canola Oil,Oil/Fat,96,fl oz,cup,9.49
Carrots,Fruit,16,oz bag,cup,1.28
Chocolate Melts - Ghirardelli,Chocolate,10,oz bag,oz,4.98
Cinnamon,Flavoring,10.7,oz jar,tsp,4.99
Coffee,Flavoring,12,oz bag,tbsp,5.97
Cool Whip,Dairy,8,oz tub,cup,1.98
Corn Starch,Other,16,oz box,tbsp,2.18
Corn Syrup,Sugar,32,fl oz,cup,4.47
Cream Cheese,Dairy,8,oz block,oz,2.49
Cream of Tartar,Leavening,1.5,oz jar,tsp,3.47
Dark Chocolate Bars,Chocolate,4,oz bar,oz,2.98
Dark Chocolate Chips,Chocolate,10,oz bag,cup,3.28
Dutch-Process Cocoa,Chocolate,8,oz can,tbsp,4.97
Eggs,Eggs,60,ct,each,10.49
Unsalted Butter,Dairy,4,sticks (1 lb),tbsp,4.99
Salted Butter,Dairy,4,sticks (1 lb),tbsp,4.99
Granulated Sugar,Sugar,25,lb bag,cup,12.99
Powdered Sugar,Sugar,32,oz bag,cup,2.78
Whole Milk,Dairy,128,fl oz,cup,4.63
Heavy Cream,Dairy,32,fl oz,cup,4.97
Sour Cream,Dairy,16,oz tub,cup,2.18
Half and Half,Dairy,32,fl oz,cup,3.47
Vanilla Extract,Flavoring,16,fl oz,tsp,9.99
Pure Vanilla Bean Paste,Flavoring,4,fl oz,tsp,9.97
Almond Extract,Flavoring,2,fl oz,tsp,3.97
Lemon Extract,Flavoring,2,fl oz,tsp,3.97
Peppermint Extract,Flavoring,2,fl oz,tsp,3.97
Coconut Extract,Flavoring,2,fl oz,tsp,3.97
Food Coloring Gel Set,Coloring,12,ct set,each,11.97
Sprinkles,Other,10,oz jar,tbsp,3.97
Fondant - White,Other,24,oz pkg,oz,7.97
Vegetable Shortening,Oil/Fat,48,oz can,cup,5.97
Coconut Oil,Oil/Fat,14,fl oz,tbsp,5.47
Meringue Powder,Leavening,8,oz can,tbsp,14.97
Gelatin,Other,1,oz box (4 sheets),each,2.47
Honey,Sugar,48,fl oz,tbsp,12.99
Maple Syrup,Sugar,12.5,fl oz,tbsp,8.97
Molasses,Sugar,12,fl oz,tbsp,3.97
Active Dry Yeast,Leavening,0.75,oz packet (3-pk),tsp,2.48
Instant Yeast,Leavening,16,oz pkg,tsp,5.99
Sweetened Condensed Milk,Dairy,14,oz can,cup,2.28
Evaporated Milk,Dairy,12,fl oz,cup,1.68
Peanut Butter,Nuts,16,oz jar,cup,2.98
Walnuts,Nuts,16,oz bag,cup,6.97
Pecans,Nuts,16,oz bag,cup,8.97
Shredded Coconut,Other,14,oz bag,cup,3.47
White Chocolate Chips,Chocolate,11,oz bag,cup,3.28
Semi-Sweet Chocolate Chips,Chocolate,72,oz bag,cup,12.99
Cocoa Powder (Natural),Chocolate,8,oz can,tbsp,3.97
Espresso Powder,Flavoring,2,oz jar,tsp,6.97
Cream of Coconut,Other,15,oz can,cup,3.97
Strawberries,Fruit,16,oz pkg,cup,3.97
Blueberries,Fruit,6,oz pkg,cup,3.33
Lemons,Fruit,3,ct bag,each,2.47
Limes,Fruit,3,ct bag,each,1.97
Pumpkin Puree,Fruit,15,oz can,cup,2.28
Applesauce,Fruit,24,oz jar,cup,2.78
Oats,Flour,42,oz container,cup,3.98
Graham Crackers,Other,14.4,oz box,cup,3.48
Oreo Cookies,Other,14.3,oz pkg,each,4.98
Marshmallows,Other,10,oz bag,cup,1.48
Rice Krispies Cereal,Other,12,oz box,cup,4.28
Pretzel Rods,Other,12,oz bag,each,3.97
